schema_version,snapshot_id,capture_timestamp,source_timestamp,timezone,source,underlying,expiry,lot_size,chain_hash,source_age_seconds,source_is_stale,spot,nifty_index_last,nifty_day_open,nifty_day_high,nifty_day_low,nifty_previous_close,india_vix,current_atm,session_anchor_atm,strike,strike_distance_from_spot,moneyness,interval_seconds,ce_interval_seconds,pe_interval_seconds,ce_identifier,ce_oi,ce_exchange_change_oi,ce_exchange_pchange_oi,ce_interval_oi_change,ce_volume_cumulative,ce_interval_volume,ce_volume_counter_reset,ce_ltp,ce_price_change,ce_price_pchange,ce_iv,ce_iv_valid,ce_bid,ce_bid_qty,ce_ask,ce_ask_qty,ce_total_buy_qty,ce_total_sell_qty,ce_mid,ce_spread,ce_spread_pct,ce_intrinsic,ce_extrinsic_ltp,pe_identifier,pe_oi,pe_exchange_change_oi,pe_exchange_pchange_oi,pe_interval_oi_change,pe_volume_cumulative,pe_interval_volume,pe_volume_counter_reset,pe_ltp,pe_price_change,pe_price_pchange,pe_iv,pe_iv_valid,pe_bid,pe_bid_qty,pe_ask,pe_ask_qty,pe_total_buy_qty,pe_total_sell_qty,pe_mid,pe_spread,pe_spread_pct,pe_intrinsic,pe_extrinsic_ltp,strike_oi_pcr,exchange_change_oi_ce_minus_pe
2.1.0,20260828_110703_000,2026-08-28T11:07:03+05:30,2026-08-28T11:07:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,56c87f59f6f25677,0.0,False,24154.95,24154.95,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24550,395.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47007,80244,15944,,-12,406677,981,False,10.6,-2.1,-16.5354,10.31,True,10.55,6435,10.6,3380,,,10.575,0.05,0.0047,0.0,10.6,NSE_FO|47008,3090,113,,7,5944,23,False,322.3,-41.5,-11.4074,0.0,False,322.05,260,323.05,325,,,322.55,1.0,0.0031,395.05,-72.75,0.0385,15831
2.1.0,20260828_110703_000,2026-08-28T11:07:03+05:30,2026-08-28T11:07:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,56c87f59f6f25677,0.0,False,24154.95,24154.95,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24600,445.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47009,146354,23066,,-149,487483,827,False,7.4,-2.05,-21.6931,10.47,True,7.4,85995,7.45,195,,,7.425,0.05,0.0067,0.0,7.4,NSE_FO|47010,7964,-691,,-1,9624,16,False,369.2,-41.7,-10.1485,0.0,False,369.0,390,370.0,325,,,369.5,1.0,0.0027,445.05,-75.85,0.0544,23757
2.1.0,20260828_110703_000,2026-08-28T11:07:03+05:30,2026-08-28T11:07:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,56c87f59f6f25677,0.0,False,24154.95,24154.95,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24650,495.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47011,61526,17711,,-7,273459,403,False,5.5,-1.95,-26.1745,10.71,True,5.45,16575,5.5,26715,,,5.475,0.05,0.0091,0.0,5.5,NSE_FO|47012,1821,-212,,1,1335,3,False,418.45,-44.7,-9.6513,0.0,False,416.8,390,418.5,715,,,417.65,1.7,0.0041,495.05,-76.6,0.0296,17923
2.1.0,20260828_110703_000,2026-08-28T11:07:03+05:30,2026-08-28T11:07:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,56c87f59f6f25677,0.0,False,24154.95,24154.95,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24700,545.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47013,116870,16253,,70,361289,207,False,4.15,-1.65,-28.4483,11.05,True,4.15,122460,4.2,33150,,,4.175,0.05,0.012,0.0,4.15,NSE_FO|47014,6226,2096,,2,6895,3,False,465.0,-48.4,-9.4273,0.0,False,466.1,130,467.65,390,,,466.875,1.55,0.0033,545.05,-80.05,0.0533,14157
2.1.0,20260828_110703_000,2026-08-28T11:07:03+05:30,2026-08-28T11:07:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,56c87f59f6f25677,0.0,False,24154.95,24154.95,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24750,595.05,ABOVE_SPOT,,60.0,60.0,NSE_FO|47015,57531,12176,,-4,176569,237,False,3.45,-1.4,-28.866,11.47,True,3.4,32825,3.45,41860,,,3.425,0.05,0.0146,0.0,3.45,NSE_FO|47016,1197,-40,,0,215,0,False,507.1,-49.1,-8.8278,0.0,False,514.4,260,517.0,65,,,515.7,2.6,0.005,595.05,-87.95,0.0208,12216
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23550,-601.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46967,250,-15,,0,37,0,False,690.65,41.35,6.3684,26.29,True,686.3,65,689.95,130,,,688.125,3.65,0.0053,601.0,89.65,NSE_FO|46968,39840,30106,,50,119780,432,False,3.65,-0.1,-2.6667,12.94,True,3.6,42900,3.65,45630,,,3.625,0.05,0.0138,0.0,3.65,159.36,-30121
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23600,-551.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46969,592,-104,,0,515,0,False,649.35,57.25,9.669,26.18,True,637.3,130,639.95,65,,,638.625,2.65,0.0041,551.0,98.35,NSE_FO|46970,77457,26097,,71,210991,908,False,4.05,-0.4,-8.9888,12.27,True,4.0,23465,4.05,73060,,,4.025,0.05,0.0124,0.0,4.05,130.8395,-26201
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23650,-501.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46971,318,12,,0,187,0,False,590.4,48.05,8.8596,23.51,True,588.1,65,590.6,65,,,589.35,2.5,0.0042,501.0,89.4,NSE_FO|46972,38267,16182,,-3,170559,241,False,4.5,-0.9,-16.6667,11.6,True,4.5,19175,4.55,39520,,,4.525,0.05,0.011,0.0,4.5,120.3365,-16170
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23700,-451.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46973,2783,-1,,-2,1478,8,False,540.05,37.75,7.5154,22.05,True,538.55,130,540.65,195,,,539.6,2.1,0.0039,451.0,89.05,NSE_FO|46974,99481,20877,,-95,292397,584,False,5.25,-1.5,-22.2222,10.99,True,5.25,45435,5.3,41730,,,5.275,0.05,0.0095,0.0,5.25,35.746,-20878
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23750,-401.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46975,668,118,,0,1090,0,False,500.15,46.45,10.238,21.97,True,490.2,130,492.0,130,,,491.1,1.8,0.0037,401.0,99.15,NSE_FO|46976,48122,17093,,73,246763,523,False,6.4,-2.2,-25.5814,10.47,True,6.35,21840,6.4,16120,,,6.375,0.05,0.0078,0.0,6.4,72.0389,-16975
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23800,-351.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46977,3103,193,,-4,7489,43,False,441.15,38.75,9.6297,19.32,True,441.65,130,443.1,195,,,442.375,1.45,0.0033,351.0,90.15,NSE_FO|46978,131784,34175,,-73,459124,1362,False,7.8,-3.3,-29.7297,9.92,True,7.75,40365,7.8,7930,,,7.775,0.05,0.0064,0.0,7.8,42.4699,-33982
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23850,-301.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46979,1414,435,,-17,3961,42,False,395.05,39.8,11.2034,18.31,True,394.05,780,395.25,130,,,394.65,1.2,0.003,301.0,94.05,NSE_FO|46980,53437,24653,,-158,277667,2157,False,9.95,-4.35,-30.4196,9.43,True,9.9,31330,10.0,34255,,,9.95,0.1,0.0101,0.0,9.95,37.7914,-24218
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23900,-251.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46981,4991,1391,,-21,24344,140,False,348.4,34.65,11.0438,17.18,True,347.45,130,348.35,260,,,347.9,0.9,0.0026,251.0,97.4,NSE_FO|46982,114773,46790,,69,550823,2512,False,13.1,-6.15,-31.9481,9.0,True,13.05,15665,13.1,390,,,13.075,0.05,0.0038,0.0,13.1,22.996,-45399
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23950,-201.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46983,3728,1553,,-44,24014,154,False,302.3,33.05,12.2748,15.98,True,301.9,390,302.75,455,,,302.325,0.85,0.0028,201.0,101.3,NSE_FO|46984,62318,30500,,-54,402493,1729,False,17.6,-7.95,-31.1155,8.61,True,17.5,8840,17.55,1105,,,17.525,0.05,0.0029,0.0,17.6,16.7162,-28947
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24000,-151.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46985,32077,6020,,4,226979,1335,False,258.3,30.55,13.4138,15.06,True,258.4,260,258.95,585,,,258.675,0.55,0.0021,151.0,107.3,NSE_FO|46986,206134,96816,,-2019,1186975,9295,False,23.9,-11.2,-31.9088,8.22,True,23.8,7995,23.9,13585,,,23.85,0.1,0.0042,0.0,23.9,6.4262,-90796
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24050,-101.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46987,15752,5329,,-261,188870,1244,False,216.7,25.4,13.2776,14.08,True,216.75,390,217.3,520,,,217.025,0.55,0.0025,101.0,115.7,NSE_FO|46988,110503,73557,,621,767157,4690,False,32.2,-14.45,-30.9753,7.78,True,32.1,520,32.2,6825,,,32.15,0.1,0.0031,0.0,32.2,7.0152,-68228
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24100,-51.0,BELOW_SPOT,,60.0,60.0,NSE_FO|46989,74043,27558,,-334,1059641,6180,False,178.65,23.4,15.0725,13.2,True,178.2,195,178.6,1105,,,178.4,0.4,0.0022,51.0,127.65,NSE_FO|46990,279711,195528,,-3292,2077824,12985,False,43.55,-18.6,-29.9276,7.39,True,43.6,4290,43.75,9555,,,43.675,0.15,0.0034,0.0,43.55,3.7777,-167970
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24150,-1.0,ATM,,60.0,60.0,NSE_FO|46991,117516,57279,,-134,1438725,8569,False,143.25,16.4,12.9287,12.54,True,142.95,195,143.25,455,,,143.1,0.3,0.0021,1.0,142.25,NSE_FO|46992,249158,194908,,-4614,2053838,19764,False,58.1,-20.85,-26.4091,6.88,True,58.05,4550,58.25,4875,,,58.15,0.2,0.0034,0.0,58.1,2.1202,-137629
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24200,49.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|46993,249046,95358,,384,1996339,15251,False,111.8,13.05,13.2152,11.92,True,111.8,390,111.95,260,,,111.875,0.15,0.0013,0.0,111.8,NSE_FO|46994,295334,194156,,-809,1813637,18331,False,77.25,-25.55,-24.8541,6.31,True,77.1,520,77.15,65,,,77.125,0.05,0.0006,49.0,28.25,1.1859,-98798
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24250,99.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|46995,157769,68757,,57,1138426,11049,False,85.1,8.2,10.6632,11.4,True,84.9,130,85.05,1690,,,84.975,0.15,0.0018,0.0,85.1,NSE_FO|46996,94755,54225,,4,592587,7136,False,100.0,-28.85,-22.3904,5.46,True,99.95,1560,100.2,260,,,100.075,0.25,0.0025,99.0,1.0,0.6006,14532
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24300,149.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|46997,263161,59831,,1853,1444595,12754,False,62.85,4.9,8.4556,11.0,True,62.8,65,62.9,520,,,62.85,0.1,0.0016,0.0,62.85,NSE_FO|46998,114184,38144,,-1337,666335,5797,False,128.15,-34.2,-21.0656,3.78,True,127.65,1755,128.0,1170,,,127.825,0.35,0.0027,149.0,-20.85,0.4339,21687
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24350,199.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|46999,166972,43657,,-14,776284,5343,False,44.85,1.3,2.9851,10.67,True,44.85,5980,45.0,8320,,,44.925,0.15,0.0033,0.0,44.85,NSE_FO|47000,34881,9341,,-453,145368,1797,False,159.95,-35.05,-17.9744,0.0,False,159.95,390,160.35,975,,,160.15,0.4,0.0025,199.0,-39.05,0.2089,34316
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24400,249.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|47001,227591,39378,,-296,966233,7125,False,31.55,-0.25,-0.7862,10.47,True,31.55,6500,31.65,6175,,,31.6,0.1,0.0032,0.0,31.55,NSE_FO|47002,41564,6761,,-178,159150,1493,False,196.85,-37.8,-16.1091,0.0,False,196.55,65,196.95,390,,,196.75,0.4,0.002,249.0,-52.15,0.1826,32617
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24450,299.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|47003,96777,15676,,342,524539,3432,False,21.85,-1.6,-6.823,10.36,True,21.85,7410,21.95,10465,,,21.9,0.1,0.0046,0.0,21.85,NSE_FO|47004,10676,1718,,-19,24540,205,False,236.75,-37.9,-13.7994,0.0,False,236.75,520,237.0,65,,,236.875,0.25,0.0011,299.0,-62.25,0.1103,13958
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24500,349.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|47005,218811,25918,,-1120,884239,7304,False,15.1,-2.55,-14.4476,10.33,True,15.1,21385,15.2,33930,,,15.15,0.1,0.0066,0.0,15.1,NSE_FO|47006,35368,3765,,-88,68373,390,False,280.5,-37.0,-11.6535,0.0,False,280.0,195,280.4,780,,,280.2,0.4,0.0014,349.0,-68.5,0.1616,22153
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24550,399.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|47007,80560,16260,,316,408533,1856,False,10.45,-2.25,-17.7165,10.38,True,10.4,4550,10.45,17095,,,10.425,0.05,0.0048,0.0,10.45,NSE_FO|47008,3072,95,,-18,5983,39,False,325.65,-38.15,-10.4865,0.0,False,324.85,260,325.65,195,,,325.25,0.8,0.0025,399.0,-73.35,0.0381,16165
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24600,449.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|47009,146295,23007,,-59,489116,1633,False,7.3,-2.15,-22.7513,10.53,True,7.3,16120,7.35,59995,,,7.325,0.05,0.0068,0.0,7.3,NSE_FO|47010,7938,-717,,-26,9660,36,False,372.0,-38.9,-9.467,0.0,False,371.6,585,372.65,1625,,,372.125,1.05,0.0028,449.0,-77.0,0.0543,23724
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24650,499.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|47011,61586,17771,,60,273989,530,False,5.4,-2.05,-27.5168,10.77,True,5.35,25805,5.4,29770,,,5.375,0.05,0.0093,0.0,5.4,NSE_FO|47012,1821,-212,,0,1336,1,False,418.0,-45.15,-9.7485,0.0,False,419.15,130,421.05,845,,,420.1,1.9,0.0045,499.0,-81.0,0.0296,17983
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24700,549.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|47013,116902,16285,,32,361975,686,False,4.15,-1.65,-28.4483,11.08,True,4.1,125580,4.15,56290,,,4.125,0.05,0.0121,0.0,4.15,NSE_FO|47014,6226,2096,,0,6997,102,False,470.0,-43.4,-8.4534,0.0,False,468.6,130,470.1,260,,,469.35,1.5,0.0032,549.0,-79.0,0.0533,14189
2.1.0,20260828_110803_000,2026-08-28T11:08:03+05:30,2026-08-28T11:08:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,0e46395dd88eb6d2,0.0,False,24151.0,24151.0,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,24750,599.0,ABOVE_SPOT,,60.0,60.0,NSE_FO|47015,57389,12034,,-142,177310,741,False,3.4,-1.45,-29.8969,11.54,True,3.35,35425,3.4,49920,,,3.375,0.05,0.0148,0.0,3.4,NSE_FO|47016,1197,-40,,0,215,0,False,507.1,-49.1,-8.8278,0.0,False,517.05,65,519.35,65,,,518.2,2.3,0.0044,599.0,-91.9,0.0209,12074
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23550,-599.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46967,250,-15,,0,38,1,False,690.3,41.0,6.3145,26.12,True,684.6,65,687.65,65,,,686.125,3.05,0.0044,599.9,90.4,NSE_FO|46968,39845,30111,,5,120024,244,False,3.65,-0.1,-2.6667,12.94,True,3.6,46670,3.65,33995,,,3.625,0.05,0.0138,0.0,3.65,159.38,-30126
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23600,-549.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46969,592,-104,,0,515,0,False,649.35,57.25,9.669,26.08,True,635.35,195,638.3,65,,,636.825,2.95,0.0046,549.9,99.45,NSE_FO|46970,77478,26118,,21,211319,328,False,4.0,-0.45,-10.1124,12.27,True,4.0,72215,4.05,49595,,,4.025,0.05,0.0124,0.0,4.0,130.875,-26222
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23650,-499.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46971,318,12,,0,187,0,False,590.4,48.05,8.8596,23.39,True,586.55,130,589.0,130,,,587.775,2.45,0.0042,499.9,90.5,NSE_FO|46972,38305,16220,,38,170996,437,False,4.55,-0.85,-15.7407,11.66,True,4.55,11765,4.6,39130,,,4.575,0.05,0.0109,0.0,4.55,120.456,-16208
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23700,-449.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46973,2783,-1,,0,1478,0,False,540.05,37.75,7.5154,21.94,True,536.7,130,538.95,195,,,537.825,2.25,0.0042,449.9,90.15,NSE_FO|46974,99492,20888,,11,293954,1557,False,5.3,-1.45,-21.4815,11.05,True,5.3,24440,5.35,52845,,,5.325,0.05,0.0094,0.0,5.3,35.7499,-20889
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23750,-399.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46975,668,118,,0,1090,0,False,500.15,46.45,10.238,21.87,True,488.2,650,490.15,715,,,489.175,1.95,0.004,399.9,100.25,NSE_FO|46976,48106,17077,,-16,247427,664,False,6.45,-2.15,-25.0,10.53,True,6.45,9750,6.5,27365,,,6.475,0.05,0.0077,0.0,6.45,72.015,-16959
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23800,-349.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46977,3104,194,,1,7495,6,False,441.45,39.05,9.7043,19.32,True,440.05,585,441.55,520,,,440.8,1.5,0.0034,349.9,91.55,NSE_FO|46978,131792,34183,,8,460473,1349,False,7.9,-3.2,-28.8288,9.98,True,7.85,34645,7.9,4680,,,7.875,0.05,0.0063,0.0,7.9,42.4588,-33989
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23850,-299.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46979,1410,431,,-4,3967,6,False,395.0,39.75,11.1893,18.2,True,392.3,715,393.5,325,,,392.9,1.2,0.0031,299.9,95.1,NSE_FO|46980,53433,24649,,-4,278994,1327,False,10.1,-4.2,-29.3706,9.49,True,10.05,10920,10.1,5070,,,10.075,0.05,0.005,0.0,10.1,37.8957,-24218
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23900,-249.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46981,4977,1377,,-14,24441,97,False,346.0,32.25,10.2789,16.88,True,346.0,195,346.55,455,,,346.275,0.55,0.0016,249.9,96.1,NSE_FO|46982,114874,46891,,101,553014,2191,False,13.25,-6.0,-31.1688,9.06,True,13.2,23010,13.3,30875,,,13.25,0.1,0.0075,0.0,13.25,23.081,-45514
2.1.0,20260828_110902_999,2026-08-28T11:09:02+05:30,2026-08-28T11:09:02+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,1887247172cd230c,0.0,False,24149.9,24149.9,24122.6,24188.3,24106.55,24090.85,10.69,24150,24150,23950,-199.9,BELOW_SPOT,,59.0,59.0,NSE_FO|46983,3722,1547,,-6,24039,25,False,301.1,31.85,11.8292,15.79,True,300.4,195,301.25,325,,,300.825,0.85,0.0028,199.9,101.2,NSE_FO|46984,62297,30479,,-21,403922,1429,False,17.8,-7.75,-30.3327,8.65,True,17.75,5135,17.8,4420,,,17.775,0.05,0.0028,0.0,17.8,16.7375,-28932
