time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:17:33,23455.5,,,,23494.95,23431.35,0.380,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:17:48,23459.45,,,,23494.95,23431.35,0.442,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:03,23464.35,,,,23494.95,23431.35,0.519,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:18,23471.2,,,,23494.95,23431.35,0.627,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:33,23469.45,,,,23494.95,23431.35,0.599,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:18:48,23468.05,,,,23494.95,23431.35,0.577,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:03,23468.55,,,,23494.95,23431.35,0.585,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:20,23465.55,,,,23494.95,23431.35,0.538,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:33,23463.9,,,,23494.95,23431.35,0.512,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:48,23458.7,,,,23494.95,23431.35,0.430,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:03,23456.4,,,,23494.95,23431.35,0.394,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:18,23454.1,,,,23494.95,23431.35,0.358,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:33,23449.35,,,,23494.95,23431.35,0.283,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:48,23442.5,,,,23494.95,23431.35,0.175,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:03,23444.8,,,,23494.95,23431.35,0.211,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:18,23450.75,,,,23494.95,23431.35,0.305,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:33,23457.5,,,,23494.95,23431.35,0.411,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:49,23461.1,,,,23494.95,23431.35,0.468,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:03,23455.4,,,,23494.95,23419.25,0.478,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:18,23441.35,,,,23494.95,23419.25,0.292,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:33,23432.65,,,,23494.95,23419.25,0.177,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:48,23423.75,,,,23494.95,23419.25,0.059,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:03,23419.65,,,,23494.95,23414.0,0.070,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:18,23419.8,,,,23494.95,23414.0,0.072,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:34,23419.15,,,,23494.95,23414.0,0.064,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:49,23418.0,,,,23494.95,23414.0,0.049,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:04,23423.05,,,,23494.95,23414.0,0.112,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:19,23424.25,,,,23494.95,23414.0,0.127,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:34,23427.35,,,,23494.95,23414.0,0.165,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:49,23428.65,,,,23494.95,23414.0,0.181,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:04,23426.95,,,,23494.95,23414.0,0.160,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:19,23423.85,,,,23494.95,23414.0,0.122,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:34,23422.4,,,,23494.95,23414.0,0.104,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:49,23420.85,,,,23494.95,23414.0,0.085,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:04,23423.85,,,,23494.95,23414.0,0.122,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:19,23421.05,,,,23494.95,23414.0,0.087,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:34,23424.85,,,,23494.95,23414.0,0.134,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:49,23429.15,,,,23494.95,23414.0,0.187,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:04,23434.45,,,,23494.95,23414.0,0.253,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:19,23441.95,,,,23494.95,23414.0,0.345,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:34,23442.0,,,,23494.95,23414.0,0.346,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:49,23436.25,,,,23494.95,23414.0,0.275,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:04,23441.35,,,,23494.95,23414.0,0.338,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:19,23441.0,,,,23494.95,23414.0,0.334,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:34,23442.9,,,,23494.95,23414.0,0.357,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:50,23444.85,,,,23494.95,23414.0,0.381,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:05,23444.0,,,,23494.95,23414.0,0.371,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:20,23445.55,,,,23494.95,23414.0,0.390,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:35,23442.5,,,,23494.95,23414.0,0.352,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:50,23437.05,,,,23494.95,23414.0,0.285,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:05,23437.05,,,,23494.95,23414.0,0.285,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,105.54,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:20,23434.6,,,,23494.95,23414.0,0.254,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,105.54,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:35,23430.75,,,,23494.95,23414.0,0.207,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,105.54,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:50,23422.0,,,,23494.95,23414.0,0.099,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,105.54,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:05,23416.95,,,,23494.95,23409.3,0.089,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:20,23415.05,,,,23494.95,23409.3,0.067,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:35,23415.9,,,,23494.95,23409.3,0.077,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:50,23419.7,,,,23494.95,23409.3,0.121,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:05,23414.6,,,,23494.95,23409.3,0.062,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:20,23419.35,,,,23494.95,23409.3,0.117,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:35,23415.3,,,,23494.95,23409.3,0.070,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:50,23417.4,,,,23494.95,23409.3,0.095,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:05,23423.9,,,,23494.95,23409.3,0.170,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:20,23428.0,,,,23494.95,23409.3,0.218,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:35,23435.95,,,,23494.95,23409.3,0.311,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:50,23434.7,,,,23494.95,23409.3,0.297,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,111.67,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:34:05,23435.3,23494.95,23414.0,NARROW,23494.95,23409.3,0.304,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:20,23433.75,23494.95,23414.0,NARROW,23494.95,23409.3,0.285,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:35,23432.95,23494.95,23414.0,NARROW,23494.95,23409.3,0.276,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:50,23430.15,23494.95,23414.0,NARROW,23494.95,23409.3,0.243,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:05,23432.0,23494.95,23414.0,NARROW,23494.95,23409.3,0.265,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:20,23427.75,23494.95,23414.0,NARROW,23494.95,23409.3,0.215,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:35,23430.55,23494.95,23414.0,NARROW,23494.95,23409.3,0.248,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:50,23429.95,23494.95,23414.0,NARROW,23494.95,23409.3,0.241,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:05,23429.7,23494.95,23414.0,NARROW,23494.95,23409.3,0.238,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:20,23427.35,23494.95,23414.0,NARROW,23494.95,23409.3,0.211,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:35,23430.9,23494.95,23414.0,NARROW,23494.95,23409.3,0.252,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:51,23433.4,23494.95,23414.0,NARROW,23494.95,23409.3,0.281,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:06,23433.45,23494.95,23414.0,NARROW,23494.95,23409.3,0.282,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:21,23431.2,23494.95,23414.0,NARROW,23494.95,23409.3,0.256,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.67,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:36,23432.25,23494.95,23414.0,NARROW,23494.95,23409.3,0.268,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,111.41,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:51,23433.15,23494.95,23414.0,NARROW,23494.95,23409.3,0.278,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,110.8,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:06,23431.3,23494.95,23414.0,NARROW,23494.95,23409.3,0.257,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,110.19,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:21,23429.35,23494.95,23414.0,NARROW,23494.95,23409.3,0.234,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,109.6,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:36,23424.0,23494.95,23414.0,NARROW,23494.95,23409.3,0.172,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,109.02,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:51,23418.55,23494.95,23414.0,NARROW,23494.95,23409.3,0.108,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,108.45,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:39:06,23417.25,23494.95,23414.0,NARROW,23494.95,23409.3,0.093,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,107.88,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:39:21,23416.75,23494.95,23414.0,NARROW,23494.95,23409.3,0.087,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,107.32,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
