time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:19:27,23261.7,,,,23263.25,23193.65,0.978,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:41,23257.7,,,,23263.25,23193.65,0.920,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:00,23257.55,,,,23267.7,23193.65,0.863,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:12,23250.95,,,,23267.7,23193.65,0.774,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:26,23262.95,,,,23267.7,23193.65,0.936,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:42,23255.55,,,,23267.7,23193.65,0.836,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:57,23254.8,,,,23267.7,23193.65,0.826,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:12,23259.3,,,,23267.7,23193.65,0.887,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:28,23258.4,,,,23267.7,23193.65,0.874,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:42,23250.05,,,,23267.7,23193.65,0.762,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:57,23251.85,,,,23267.7,23193.65,0.786,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:12,23252.6,,,,23267.7,23193.65,0.796,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:27,23247.75,,,,23267.7,23193.65,0.731,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:42,23243.15,,,,23267.7,23193.65,0.668,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:57,23241.9,,,,23267.7,23193.65,0.652,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:12,23242.45,,,,23267.7,23193.65,0.659,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:27,23239.45,,,,23267.7,23193.65,0.619,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:42,23239.7,,,,23267.7,23193.65,0.622,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:57,23238.1,,,,23267.7,23193.65,0.600,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:12,23236.65,,,,23267.7,23193.65,0.581,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:27,23235.7,,,,23267.7,23193.65,0.568,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:42,23235.2,,,,23267.7,23193.65,0.561,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:57,23228.7,,,,23267.7,23193.65,0.473,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:12,23231.65,,,,23267.7,23193.65,0.513,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:27,23235.6,,,,23267.7,23193.65,0.567,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:42,23235.7,,,,23267.7,23193.65,0.568,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:58,23230.95,,,,23267.7,23193.65,0.504,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:13,23234.45,,,,23267.7,23193.65,0.551,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:28,23233.45,,,,23267.7,23193.65,0.537,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:43,23239.55,,,,23267.7,23193.65,0.620,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:58,23237.6,,,,23267.7,23193.65,0.594,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:13,23238.5,,,,23267.7,23193.65,0.606,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:28,23235.85,,,,23267.7,23193.65,0.570,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:43,23238.5,,,,23267.7,23193.65,0.606,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:58,23248.15,,,,23267.7,23193.65,0.736,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:13,23253.1,,,,23267.7,23193.65,0.803,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:28,23252.75,,,,23267.7,23193.65,0.798,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:43,23252.3,,,,23267.7,23193.65,0.792,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:58,23257.5,,,,23267.7,23193.65,0.862,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:13,23256.7,,,,23267.7,23193.65,0.851,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:28,23250.8,,,,23267.7,23193.65,0.772,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:43,23247.6,,,,23267.7,23193.65,0.729,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:58,23249.05,,,,23267.7,23193.65,0.748,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:13,23252.85,,,,23267.7,23193.65,0.799,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,102.57,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:28,23254.85,,,,23267.7,23193.65,0.826,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,102.57,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:43,23260.2,,,,23267.7,23193.65,0.899,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,102.57,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:58,23262.85,,,,23267.7,23193.65,0.935,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,102.57,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:13,23262.25,,,,23270.05,23193.65,0.898,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,105.83,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:28,23262.95,,,,23270.05,23193.65,0.907,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,105.83,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:43,23260.25,,,,23270.05,23193.65,0.872,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,105.83,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:58,23269.75,,,,23270.05,23193.65,0.996,OBSERVING,SELL_PREMIUM,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,105.83,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:13,23269.75,,,,23284.8,23193.65,0.835,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,126.26,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:28,23276.7,,,,23284.8,23193.65,0.911,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,126.26,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:43,23279.4,,,,23284.8,23193.65,0.941,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,126.26,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:58,23282.25,,,,23284.8,23193.65,0.972,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,126.26,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:13,23279.95,,,,23290.1,23193.65,0.895,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,133.6,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:28,23285.3,,,,23290.1,23193.65,0.950,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,133.6,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:43,23278.6,,,,23290.1,23193.65,0.881,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,133.6,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:58,23279.1,,,,23290.1,23193.65,0.886,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,133.6,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:34:13,23278.95,23267.7,23193.65,NARROW,23290.1,23193.65,0.884,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,133.6,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:28,23286.3,23267.7,23193.65,NARROW,23290.1,23193.65,0.961,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,133.6,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:44,23284.6,23267.7,23193.65,NARROW,23290.1,23193.65,0.943,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,133.6,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:59,23283.65,23267.7,23193.65,NARROW,23290.1,23193.65,0.933,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,133.6,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:14,23290.65,23267.7,23193.65,NARROW,23303.85,23193.65,0.880,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:29,23295.75,23267.7,23193.65,NARROW,23303.85,23193.65,0.926,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:44,23297.35,23267.7,23193.65,NARROW,23303.85,23193.65,0.941,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:59,23300.3,23267.7,23193.65,NARROW,23303.85,23193.65,0.968,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:14,23301.3,23267.7,23193.65,NARROW,23303.85,23193.65,0.977,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:29,23296.8,23267.7,23193.65,NARROW,23303.85,23193.65,0.936,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:44,23295.65,23267.7,23193.65,NARROW,23303.85,23193.65,0.926,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:59,23293.15,23267.7,23193.65,NARROW,23303.85,23193.65,0.903,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:14,23294.45,23267.7,23193.65,NARROW,23303.85,23193.65,0.915,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:29,23300.3,23267.7,23193.65,NARROW,23303.85,23193.65,0.968,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,152.65,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:44,23299.25,23267.7,23193.65,NARROW,23303.85,23193.65,0.958,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,151.84,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:59,23294.9,23267.7,23193.65,NARROW,23303.85,23193.65,0.919,UPTREND,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,151.01,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:14,23293.25,23267.7,23193.65,NARROW,23303.85,23193.65,0.904,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,150.2,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:29,23291.75,23267.7,23193.65,NARROW,23303.85,23193.65,0.890,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,149.39,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
