time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:22:54,23692.3,,,,23758.95,23680.65,0.149,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:39,23682.1,,,,23758.95,23680.65,0.019,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:24,23682.65,,,,23758.95,23678.9,0.047,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:09,23679.05,,,,23758.95,23677.5,0.019,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:54,23681.75,,,,23758.95,23677.5,0.052,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:39,23680.5,,,,23758.95,23677.5,0.037,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:24,23682.55,,,,23758.95,23675.05,0.089,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:09,23676.6,,,,23758.95,23669.65,0.078,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:54,23673.05,,,,23758.95,23669.65,0.038,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:39,23672.1,,,,23758.95,23669.2,0.032,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:24,23671.55,,,,23758.95,23668.15,0.037,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,137.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:09,23672.35,,,,23758.95,23668.15,0.046,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,137.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:55,23674.5,,,,23758.95,23668.15,0.070,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,137.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:40,23675.0,,,,23758.95,23668.15,0.075,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,137.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:25,23673.55,,,,23758.95,23668.15,0.059,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,137.0,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:34:10,23672.95,23758.95,23677.5,NARROW,23758.95,23668.15,0.053,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,137.0,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:55,23674.85,23758.95,23677.5,NARROW,23758.95,23668.15,0.074,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,137.0,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:40,23682.85,23758.95,23677.5,NARROW,23758.95,23668.15,0.162,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,137.0,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:25,23682.1,23758.95,23677.5,NARROW,23758.95,23668.15,0.154,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,137.0,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:11,23684.9,23758.95,23677.5,NARROW,23758.95,23668.15,0.184,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,137.0,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:56,23688.9,23758.95,23677.5,NARROW,23758.95,23668.15,0.229,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,135.69,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:41,23689.6,23758.95,23677.5,NARROW,23758.95,23668.15,0.236,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,133.53,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:39:26,23686.1,23758.95,23677.5,NARROW,23758.95,23668.15,0.198,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,131.46,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:40:11,23685.6,23758.95,23677.5,NARROW,23758.95,23668.15,0.192,RANGE,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,129.49,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:40:56,23682.1,23758.95,23677.5,NARROW,23758.95,23668.15,0.154,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,127.6,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:41:41,23684.05,23758.95,23677.5,NARROW,23758.95,23668.15,0.175,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,125.79,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:42:26,23679.5,23758.95,23677.5,NARROW,23758.95,23668.15,0.125,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,124.05,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:43:11,23678.0,23758.95,23677.5,NARROW,23758.95,23668.15,0.108,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,122.38,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:43:56,23672.45,23758.95,23677.5,NARROW,23758.95,23668.15,0.047,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,120.78,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:44:41,23673.05,23758.95,23677.5,NARROW,23758.95,23668.15,0.054,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,119.24,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:45:27,23675.35,23758.95,23677.5,NARROW,23758.95,23668.15,0.079,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,117.76,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:46:12,23675.6,23758.95,23677.5,NARROW,23758.95,23668.15,0.082,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,116.33,HIGH,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:46:57,23680.65,23758.95,23677.5,NARROW,23758.95,23668.15,0.138,RANGE,NEUTRAL,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_WIDE_CONDOR_NEUTRAL_VOL,0.0,0,114.95,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
09:47:42,23678.8,23758.95,23677.5,NARROW,23758.95,23668.15,0.117,RANGE,NEUTRAL,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_WIDE_CONDOR_NEUTRAL_VOL,0.0,0,113.62,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
09:48:27,23680.45,23758.95,23677.5,NARROW,23758.95,23668.15,0.135,RANGE,NEUTRAL,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_WIDE_CONDOR_NEUTRAL_VOL,0.0,0,112.34,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
09:49:12,23680.7,23758.95,23677.5,NARROW,23758.95,23668.15,0.138,RANGE,NEUTRAL,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_WIDE_CONDOR_NEUTRAL_VOL,0.0,0,111.1,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
09:49:57,23686.45,23758.95,23677.5,NARROW,23758.95,23668.15,0.202,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,109.9,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
09:50:42,23690.2,23758.95,23677.5,NARROW,23758.95,23668.15,0.243,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,108.74,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
09:51:27,23689.4,23758.95,23677.5,NARROW,23758.95,23668.15,0.234,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,107.61,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
09:52:12,23683.3,23758.95,23677.5,NARROW,23758.95,23668.15,0.167,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,106.52,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
09:52:57,23680.15,23758.95,23677.5,NARROW,23758.95,23668.15,0.132,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,105.46,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
09:53:42,23677.85,23758.95,23677.5,NARROW,23758.95,23668.15,0.107,CHOPPY,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,104.44,NONE,4,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:54:28,23679.05,23758.95,23677.5,NARROW,23758.95,23668.15,0.120,CHOPPY,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,103.44,NONE,4,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:55:13,23676.8,23758.95,23677.5,NARROW,23758.95,23668.15,0.095,CHOPPY,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,102.46,NONE,4,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:55:58,23673.55,23758.95,23677.5,NARROW,23758.95,23668.15,0.059,CHOPPY,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,101.52,NONE,4,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:56:43,23674.1,23758.95,23677.5,NARROW,23758.95,23668.15,0.066,CHOPPY,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,100.6,NONE,4,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:57:28,23671.3,23758.95,23677.5,NARROW,23758.95,23668.15,0.035,CHOPPY,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,99.7,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:58:13,23673.25,23758.95,23677.5,NARROW,23758.95,23667.15,0.066,CHOPPY,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,99.92,NONE,4,0,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:58:58,23667.45,23758.95,23677.5,NARROW,23758.95,23667.15,0.003,RANGE,NEUTRAL,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_WIDE_CONDOR_NEUTRAL_VOL,0.0,0,99.06,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
09:59:44,23667.4,23758.95,23677.5,NARROW,23758.95,23664.7,0.029,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,RANGE_DTE4_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,100.85,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_DTE4_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
10:00:29,23668.3,23758.95,23677.5,NARROW,23758.95,23664.7,0.038,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,RANGE_DTE4_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,100.01,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_DTE4_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
10:01:14,23672.55,23758.95,23677.5,NARROW,23758.95,23664.7,0.083,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,RANGE_DTE4_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,99.19,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_DTE4_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
10:01:59,23670.95,23758.95,23677.5,NARROW,23758.95,23664.7,0.066,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,98.39,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:02:44,23670.0,23758.95,23677.5,NARROW,23758.95,23664.7,0.056,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,97.62,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:03:29,23664.25,23758.95,23677.5,NARROW,23758.95,23659.05,0.052,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,102.66,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:04:14,23663.35,23758.95,23677.5,NARROW,23758.95,23659.05,0.043,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,101.88,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:05:00,23659.7,23758.95,23677.5,NARROW,23758.95,23657.15,0.025,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,103.03,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:05:45,23660.7,23758.95,23677.5,NARROW,23758.95,23657.15,0.035,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,102.27,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:06:30,23663.9,23758.95,23677.5,NARROW,23758.95,23657.15,0.066,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,101.52,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:07:15,23672.55,23758.95,23677.5,NARROW,23758.95,23657.15,0.151,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,100.79,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:08:00,23678.35,23758.95,23677.5,NARROW,23758.95,23657.15,0.208,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,100.07,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:08:45,23681.6,23758.95,23677.5,NARROW,23758.95,23657.15,0.240,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,99.37,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:09:30,23680.0,23758.95,23677.5,NARROW,23758.95,23657.15,0.224,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,98.68,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:10:15,23683.0,23758.95,23677.5,NARROW,23758.95,23657.15,0.254,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,98.01,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:11:00,23680.15,23758.95,23677.5,NARROW,23758.95,23657.15,0.226,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,97.35,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:11:45,23683.15,23758.95,23677.5,NARROW,23758.95,23657.15,0.255,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,96.71,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:12:30,23683.95,23758.95,23677.5,NARROW,23758.95,23657.15,0.263,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,96.07,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:13:15,23699.2,23758.95,23677.5,NARROW,23758.95,23657.15,0.413,RANGE,SELL_PREMIUM,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,95.45,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:14:00,23699.1,23758.95,23677.5,NARROW,23758.95,23657.15,0.412,RANGE,SELL_PREMIUM,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,94.84,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:14:45,23701.2,23758.95,23677.5,NARROW,23758.95,23657.15,0.433,RANGE,SELL_PREMIUM,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,94.25,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:15:30,23713.4,23758.95,23677.5,NARROW,23758.95,23657.15,0.553,RANGE,SELL_PREMIUM,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,93.66,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:16:15,23705.9,23758.95,23677.5,NARROW,23758.95,23657.15,0.479,RANGE,SELL_PREMIUM,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,93.08,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:17:00,23706.65,23758.95,23677.5,NARROW,23758.95,23657.15,0.486,RANGE,NEUTRAL,UNCLEAR,PREMIUM_SELL_BULL,RANGE_DTE4_FAILED_BREAK_RECLAIM_BULL_PUT,0.0,0,92.51,HIGH,4,0,0,0,0,0,NO_TRADE,,expiry_day_waiting_for_0dte_series_listed,
10:17:45,23707.7,23758.95,23677.5,NARROW,23758.95,23657.15,0.497,RANGE,NEUTRAL,UNCLEAR,PREMIUM_SELL_BULL,RANGE_DTE4_FAILED_BREAK_RECLAIM_BULL_PUT,0.0,0,91.96,HIGH,4,0,0,0,0,0,NO_TRADE,,expiry_day_waiting_for_0dte_series_listed,
10:18:30,23698.55,23758.95,23677.5,NARROW,23758.95,23657.15,0.407,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,91.41,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:19:16,23701.95,23758.95,23677.5,NARROW,23758.95,23657.15,0.440,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,90.88,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:20:01,23704.3,23758.95,23677.5,NARROW,23758.95,23657.15,0.463,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,90.35,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:20:46,23706.35,23758.95,23677.5,NARROW,23758.95,23657.15,0.483,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,89.84,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:21:31,23700.3,23758.95,23677.5,NARROW,23758.95,23657.15,0.424,RANGE,NEUTRAL,BEARISH,NO_TRADE,RANGE_VERTICAL_ADX_IMMATURE,0.0,0,89.33,HIGH,4,0,0,0,0,0,NO_TRADE,,RANGE_VERTICAL_ADX_IMMATURE,
10:22:16,23703.35,23758.95,23677.5,NARROW,23758.95,23657.15,0.454,RANGE,SELL_PREMIUM,UNCLEAR,PREMIUM_SELL_RANGE,RANGE_DTE4_UNCLEAR_RICH_VRP_CONDOR,0.0,0,88.83,HIGH,4,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
