time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:34:18,23457.75,23592.85,23457.05,VERY_WIDE,23592.85,23446.45,0.077,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,269.28,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:33,23457.2,23592.85,23457.05,VERY_WIDE,23592.85,23446.45,0.073,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,269.28,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:48,23457.65,23592.85,23457.05,VERY_WIDE,23592.85,23446.45,0.077,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,269.28,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:03,23457.85,23592.85,23457.05,VERY_WIDE,23592.85,23446.45,0.078,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,269.28,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:18,23462.9,23592.85,23457.05,VERY_WIDE,23592.85,23446.45,0.112,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,269.28,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:33,23461.7,23592.85,23457.05,VERY_WIDE,23592.85,23446.45,0.104,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,269.28,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:48,23454.9,23592.85,23457.05,VERY_WIDE,23592.85,23446.45,0.058,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,269.28,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:03,23452.35,23592.85,23457.05,VERY_WIDE,23592.85,23441.85,0.070,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,277.74,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:18,23446.45,23592.85,23457.05,VERY_WIDE,23592.85,23441.85,0.030,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,277.74,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:33,23446.95,23592.85,23457.05,VERY_WIDE,23592.85,23441.85,0.034,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,277.74,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:48,23448.5,23592.85,23457.05,VERY_WIDE,23592.85,23441.85,0.044,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,277.74,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:03,23443.2,23592.85,23457.05,VERY_WIDE,23592.85,23439.05,0.027,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,282.9,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:18,23445.05,23592.85,23457.05,VERY_WIDE,23592.85,23439.05,0.039,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,282.9,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:33,23443.15,23592.85,23457.05,VERY_WIDE,23592.85,23439.05,0.027,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,282.5,HIGH,0,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
