time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:19:58,23500.8,,,,23536.5,23477.55,0.394,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:13,23499.85,,,,23536.5,23477.55,0.378,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:27,23501.75,,,,23536.5,23477.55,0.411,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:43,23502.25,,,,23536.5,23477.55,0.419,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:58,23505.0,,,,23536.5,23477.55,0.466,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:13,23504.95,,,,23536.5,23477.55,0.465,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:28,23512.2,,,,23536.5,23477.55,0.588,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:43,23513.05,,,,23536.5,23477.55,0.602,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:58,23507.65,,,,23536.5,23477.55,0.511,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:13,23507.15,,,,23536.5,23477.55,0.502,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:28,23506.05,,,,23536.5,23477.55,0.483,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:43,23505.05,,,,23536.5,23477.55,0.466,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:58,23501.0,,,,23536.5,23477.55,0.398,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:13,23498.95,,,,23536.5,23477.55,0.363,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:28,23497.8,,,,23536.5,23477.55,0.344,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:43,23496.95,,,,23536.5,23477.55,0.329,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:58,23500.85,,,,23536.5,23477.55,0.395,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:13,23500.45,,,,23536.5,23477.55,0.388,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:28,23500.0,,,,23536.5,23477.55,0.381,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:43,23504.5,,,,23536.5,23477.55,0.457,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:58,23511.65,,,,23536.5,23477.55,0.578,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:13,23510.2,,,,23536.5,23477.55,0.554,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:28,23510.35,,,,23536.5,23477.55,0.556,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:43,23511.55,,,,23536.5,23477.55,0.577,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:58,23512.8,,,,23536.5,23477.55,0.598,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:13,23518.4,,,,23536.5,23477.55,0.693,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:28,23518.3,,,,23536.5,23477.55,0.691,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:43,23517.5,,,,23536.5,23477.55,0.678,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:58,23512.6,,,,23536.5,23477.55,0.595,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:13,23509.25,,,,23536.5,23477.55,0.538,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:28,23506.65,,,,23536.5,23477.55,0.494,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:43,23509.0,,,,23536.5,23477.55,0.534,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:59,23512.5,,,,23536.5,23477.55,0.593,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:14,23510.5,,,,23536.5,23477.55,0.559,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:29,23508.75,,,,23536.5,23477.55,0.529,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:44,23509.35,,,,23536.5,23477.55,0.539,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:59,23508.9,,,,23536.5,23477.55,0.532,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:14,23509.35,,,,23536.5,23477.55,0.539,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:29,23507.9,,,,23536.5,23477.55,0.515,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:44,23507.85,,,,23536.5,23477.55,0.514,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:59,23510.3,,,,23536.5,23477.55,0.556,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:14,23514.5,,,,23536.5,23477.55,0.627,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:29,23514.2,,,,23536.5,23477.55,0.622,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:44,23510.65,,,,23536.5,23477.55,0.561,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:59,23510.6,,,,23536.5,23477.55,0.561,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:14,23510.6,,,,23536.5,23477.55,0.561,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:29,23515.8,,,,23536.5,23477.55,0.649,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:44,23513.85,,,,23536.5,23477.55,0.616,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:59,23509.3,,,,23536.5,23477.55,0.539,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:14,23512.45,,,,23536.5,23477.55,0.592,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:29,23511.6,,,,23536.5,23477.55,0.578,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:44,23511.85,,,,23536.5,23477.55,0.582,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:59,23510.0,,,,23536.5,23477.55,0.550,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:14,23511.05,,,,23536.5,23477.55,0.568,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:29,23513.65,,,,23536.5,23477.55,0.612,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:44,23514.1,,,,23536.5,23477.55,0.620,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:59,23512.45,,,,23536.5,23477.55,0.592,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,79.99,NONE,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:34:14,23517.05,23536.5,23477.55,NARROW,23536.5,23477.55,0.670,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:29,23516.3,23536.5,23477.55,NARROW,23536.5,23477.55,0.657,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:44,23515.4,23536.5,23477.55,NARROW,23536.5,23477.55,0.642,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:59,23514.95,23536.5,23477.55,NARROW,23536.5,23477.55,0.634,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:14,23512.9,23536.5,23477.55,NARROW,23536.5,23477.55,0.600,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:29,23511.3,23536.5,23477.55,NARROW,23536.5,23477.55,0.573,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:44,23510.1,23536.5,23477.55,NARROW,23536.5,23477.55,0.552,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:59,23509.85,23536.5,23477.55,NARROW,23536.5,23477.55,0.548,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:14,23511.65,23536.5,23477.55,NARROW,23536.5,23477.55,0.578,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:29,23509.95,23536.5,23477.55,NARROW,23536.5,23477.55,0.550,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:44,23509.8,23536.5,23477.55,NARROW,23536.5,23477.55,0.547,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:59,23512.9,23536.5,23477.55,NARROW,23536.5,23477.55,0.600,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:14,23515.6,23536.5,23477.55,NARROW,23536.5,23477.55,0.645,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:29,23518.9,23536.5,23477.55,NARROW,23536.5,23477.55,0.701,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.99,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:44,23518.35,23536.5,23477.55,NARROW,23536.5,23477.55,0.692,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.55,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:00,23519.15,23536.5,23477.55,NARROW,23536.5,23477.55,0.706,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,79.12,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:15,23521.15,23536.5,23477.55,NARROW,23536.5,23477.55,0.740,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,78.69,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:30,23522.1,23536.5,23477.55,NARROW,23536.5,23477.55,0.756,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,78.27,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:45,23525.4,23536.5,23477.55,NARROW,23536.5,23477.55,0.812,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,77.85,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:39:00,23525.15,23536.5,23477.55,NARROW,23536.5,23477.55,0.807,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,77.45,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:39:15,23524.9,23536.5,23477.55,NARROW,23536.5,23477.55,0.803,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,77.05,HIGH,3,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
