time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:20:09,23252.95,,,,23277.3,23231.4,0.469,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:24,23249.75,,,,23277.3,23231.4,0.400,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:39,23256.05,,,,23277.3,23231.4,0.537,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:54,23255.25,,,,23277.3,23231.4,0.520,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:09,23261.8,,,,23277.3,23231.4,0.662,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:24,23260.1,,,,23277.3,23231.4,0.625,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:39,23258.15,,,,23277.3,23231.4,0.583,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:54,23256.35,,,,23277.3,23231.4,0.544,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:09,23257.65,,,,23277.3,23231.4,0.572,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:24,23262.75,,,,23277.3,23231.4,0.683,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:39,23259.9,,,,23277.3,23231.4,0.621,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:54,23257.15,,,,23277.3,23231.4,0.561,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:09,23258.6,,,,23277.3,23231.4,0.593,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:24,23255.2,,,,23277.3,23231.4,0.519,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:39,23255.8,,,,23277.3,23231.4,0.532,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:54,23250.95,,,,23277.3,23231.4,0.426,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:09,23249.9,,,,23277.3,23231.4,0.403,OBSERVING,NEUTRAL,BEARISH,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:24,23252.15,,,,23277.3,23231.4,0.452,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:39,23255.35,,,,23277.3,23231.4,0.522,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:54,23258.3,,,,23277.3,23231.4,0.586,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:09,23254.75,,,,23277.3,23231.4,0.509,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:24,23260.15,,,,23277.3,23231.4,0.626,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:39,23261.6,,,,23277.3,23231.4,0.658,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:54,23262.8,,,,23277.3,23231.4,0.684,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:09,23259.6,,,,23277.3,23231.4,0.614,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:24,23255.4,,,,23277.3,23231.4,0.523,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:39,23258.7,,,,23277.3,23231.4,0.595,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:54,23261.2,,,,23277.3,23231.4,0.649,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:09,23256.8,,,,23277.3,23231.4,0.553,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:24,23257.4,,,,23277.3,23231.4,0.566,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:39,23259.9,,,,23277.3,23231.4,0.621,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:54,23261.15,,,,23277.3,23231.4,0.648,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:09,23259.9,,,,23277.3,23231.4,0.621,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:24,23256.1,,,,23277.3,23231.4,0.538,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:40,23254.05,,,,23277.3,23231.4,0.493,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:55,23256.2,,,,23277.3,23231.4,0.540,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:10,23257.2,,,,23277.3,23231.4,0.562,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:25,23256.95,,,,23277.3,23231.4,0.557,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:40,23256.35,,,,23277.3,23231.4,0.544,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:55,23256.15,,,,23277.3,23231.4,0.539,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:10,23258.05,,,,23277.3,23231.4,0.581,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:25,23258.7,,,,23277.3,23231.4,0.595,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:40,23258.05,,,,23277.3,23231.4,0.581,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:55,23257.15,,,,23277.3,23231.4,0.561,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:10,23257.85,,,,23277.3,23231.4,0.576,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:25,23262.5,,,,23277.3,23231.4,0.678,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:40,23265.1,,,,23277.3,23231.4,0.734,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:55,23265.8,,,,23277.3,23231.4,0.749,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:10,23255.7,,,,23277.3,23231.4,0.529,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:25,23253.7,,,,23277.3,23231.4,0.486,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:40,23247.05,,,,23277.3,23231.4,0.341,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:55,23243.25,,,,23277.3,23231.4,0.258,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:10,23238.35,,,,23277.3,23231.4,0.151,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:25,23242.75,,,,23277.3,23231.4,0.247,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:40,23244.55,,,,23277.3,23231.4,0.286,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:55,23250.0,,,,23277.3,23231.4,0.405,OBSERVING,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,46.66,NONE,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:34:10,23255.15,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.517,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:25,23258.05,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.581,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:40,23258.1,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.582,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:55,23255.8,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.532,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:10,23255.7,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.529,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:25,23259.5,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.612,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:40,23260.95,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.644,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:55,23261.65,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.659,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:10,23259.0,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.601,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:25,23262.15,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.670,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:40,23261.8,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.662,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:55,23264.55,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.722,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:10,23265.65,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.746,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:25,23263.75,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.705,RANGE,NEUTRAL,UNCLEAR,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.66,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:40,23259.35,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.609,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.47,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:55,23259.25,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.607,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,46.21,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:10,23256.9,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.556,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,45.96,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:25,23259.3,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.608,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,45.72,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:40,23257.6,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.571,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,45.48,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:55,23261.6,23277.3,23231.4,VERY_NARROW,23277.3,23231.4,0.658,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,45.24,HIGH,1,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
